seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
183,20,4,G|a|q|c,0.9,93,93,1,108,170.81,5,1.0,0.0,0.9286085358811218,3.7159073807891563,3.260321978806013,-1.5957127978637602
184,20,4,G|a|q|c,0.9,141,203,0,39,60.52,5,1.0,0.0,0.013708151623944334,3.37662845544771,2.618458501553628,1.4645710437166444
185,20,4,G|a|q|c,0.9,151,151,1,91,138.63,5,1.0,0.0,0.9906156142373509,3.2367598740546235,3.134611623258053,-0.07610105040996638
186,20,4,G|a|q|c,0.9,251,251,1,168,269.88,5,1.0,0.0,0.8993426806251371,3.722717371452532,3.2337108889910215,-1.3764075948690704
187,20,4,G|a|q|c,0.9,147,147,1,145,220.74,5,1.0,0.0,0.8187825407186463,4.020025955191506,2.9233377360275967,0.09998118549493587
188,20,4,G|a|q|c,0.9,44,44,1,103,164.19,5,1.0,0.0,0.8713853152852721,3.45724701766567,3.6359575636780828,0.22269105850049187
189,20,4,G|a|q|c,0.9,88,88,1,136,200.21,5,1.0,0.0,0.8708892678714654,4.014497227099934,2.4106590675955744,-0.00226523339100035
190,20,4,G|a|q|c,0.9,38,38,1,40,60.65,5,1.0,0.0,0.8701401350515428,3.659948614207811,3.0652221264902044,1.2697024242044568
191,20,4,G|a|q|c,0.9,29,29,1,83,134.18,5,1.0,0.0,0.8421338655596377,3.4760920689446198,3.329313474899071,-1.1631101618952362
192,20,4,G|a|q|c,0.9,89,89,1,159,254.06,5,1.0,0.0,0.8423159032484924,4.149311247233081,2.4375749984465194,-0.7496056409537643
193,20,4,G|a|q|c,0.9,213,213,1,121,194.86,5,1.0,0.0,0.9091981583088583,3.608971841115939,3.3396950486552885,0.39819764910168154
194,20,4,G|a|q|c,0.9,134,134,1,113,178.56,5,1.0,0.0,0.8851889189507085,3.8193832094240245,2.8543111086522592,-0.13722304210493488
195,20,4,G|a|q|c,0.9,186,186,1,51,79.21,5,1.0,0.0,0.9366387246932651,3.6119291611031974,2.8383150785066977,0.16113490480434123
196,20,4,G|a|q|c,0.9,44,44,1,93,149.6,5,1.0,0.0,0.7974710755642467,3.6217437203618754,2.8894397855029084,-0.04606697515026269
197,20,4,G|a|q|c,0.9,109,109,1,111,176.51,5,1.0,0.0,0.8800926430710658,4.091021423317518,2.575386068849726,0.11350962146990073
198,20,4,G|a|q|c,0.9,225,225,1,46,74.18,5,1.0,0.0,0.8586311062451559,3.8186985062738423,3.223779942265899,1.8102948409324116
199,20,4,G|a|q|c,0.9,122,122,1,140,225.74,5,1.0,0.0,0.8922086097629353,4.63597324455361,1.8534792832840559,-1.5306345621919515
