seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
183,18,4,G|a|q|c,0.5,93,93,1,113,144.92,5,1.0,0.0,0.5345033330498479,3.624466913360273,3.3849906749958323,-1.3272174063310418
184,18,4,G|a|q|c,0.5,241,203,0,201,261.91,5,1.0,0.0,0.027822651909485546,5.435632820280225,-0.10010909877385647,1.9135588773277852
185,18,4,G|a|q|c,0.5,151,151,1,108,135.36,5,1.0,0.0,0.5783433133399641,3.1693978604399287,3.2063315620939186,0.13041974527761524
186,18,4,G|a|q|c,0.5,251,251,1,162,210.18,5,1.0,0.0,0.5219226469199243,3.6590851949329894,3.340691461140261,-1.2964270488362126
187,18,4,G|a|q|c,0.5,147,147,1,143,173.29,5,1.0,0.0,0.44318206999435494,4.0458183168886075,2.902982131030723,-0.06651708369175302
188,18,4,G|a|q|c,0.5,44,44,1,135,165.43,5,1.0,0.0,0.48445911412158005,3.5149169755244833,3.5638224223868216,-0.05510396538208634
189,18,4,G|a|q|c,0.5,88,88,1,166,211.51,5,1.0,0.0,0.4781876748870303,3.975074146596874,2.448320502883042,0.18710958806360356
190,18,4,G|a|q|c,0.5,38,38,1,98,127.12,5,1.0,0.0,0.4996821331657728,3.626019284412956,3.1005310833133235,1.4701366502056836
191,18,4,G|a|q|c,0.5,29,29,1,114,146.78,5,1.0,0.0,0.4522885060455458,3.450712029513619,3.3773926415636883,-1.1687200227340864
192,18,4,G|a|q|c,0.5,89,89,1,165,210.92,5,1.0,0.0,0.4551292593807845,4.124815036452839,2.4762445362945034,-0.7565842586241662
193,18,4,G|a|q|c,0.5,213,213,1,112,140.51,5,1.0,0.0,0.5256588389825125,3.624563356419553,3.315812103832509,0.39800529635218074
194,18,4,G|a|q|c,0.5,134,134,1,125,152.91,5,1.0,0.0,0.5202463911377695,3.7825656003522945,2.90791686245217,-0.08412120280503127
195,18,4,G|a|q|c,0.5,186,186,1,102,129.48,5,1.0,0.0,0.5304029209242452,3.6075178694613927,2.873605288500507,-0.04221329575825656
196,18,4,G|a|q|c,0.5,44,44,1,135,176.63,5,1.0,0.0,0.40636661551108144,3.550408724845576,2.9591329233517776,0.34865144373675905
197,18,4,G|a|q|c,0.5,109,109,1,133,167.61,5,1.0,0.0,0.48901334444873823,4.096533828367428,2.5687331699281892,0.08129564436549172
198,18,4,G|a|q|c,0.5,225,225,1,62,79.17,5,1.0,0.0,0.482288510700861,3.7856228905898903,3.2407190239681953,2.1635517217544327
199,18,4,G|a|q|c,0.5,122,122,1,163,210.55,5,1.0,0.0,0.4847283191369824,4.65690329539633,1.8727146096689076,-1.915711529776151
