seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
183,16,4,G|a|q|c,0.1,155,93,0,201,278.91,5,1.0,0.0,0.003480335503007656,4.719231929226112,1.2921508938243549,-2.1105634506834954
184,16,4,G|a|q|c,0.1,50,203,0,201,268.64,5,1.0,0.0,0.002271712104979336,4.034486377839989,1.399271022362183,0.792506670081781
185,16,4,G|a|q|c,0.1,73,151,0,201,278.02,5,1.0,0.0,0.0016970387871958314,3.407940246915324,2.773999303536825,0.118106851396678
186,16,4,G|a|q|c,0.1,212,251,0,201,258.88,5,1.0,0.0,0.01242029545453742,4.19647501464267,1.8033991927284532,-1.7468861355189385
187,16,4,G|a|q|c,0.1,43,147,0,201,253.71,5,1.0,0.0,0.013349515466607134,4.12664321846905,2.7196278002085625,-0.40924693234091564
188,16,4,G|a|q|c,0.1,98,44,0,201,270.3,5,1.0,0.0,0.08314766654233087,5.73332081692149,0.12516217161615825,0.8285863828411104
189,16,4,G|a|q|c,0.1,163,88,0,201,272.17,5,1.0,0.0,0.106573934803917,5.016515261241825,0.6024248897466061,1.1706290621992281
190,16,4,G|a|q|c,0.1,47,38,0,201,281.14,5,1.0,0.0,0.00886260377955237,4.373287321357341,1.3517001636341972,2.395464759572423
191,16,4,G|a|q|c,0.1,88,29,0,201,270.12,5,1.0,0.0,0.0071341648664130265,4.825936845285865,0.8139878119133539,-0.9893135164584763
192,16,4,G|a|q|c,0.1,85,89,0,201,278.8,5,1.0,0.0,0.01565519931880708,4.718455874635479,1.280571807669015,0.4399700051105421
193,16,4,G|a|q|c,0.1,213,213,1,201,270.26,5,1.0,0.0,0.09282712436630634,5.2027310126546835,1.1956179449480726,-0.5916279290822269
194,16,4,G|a|q|c,0.1,208,134,0,201,267.94,5,1.0,0.0,0.012056654052152832,3.655706548689226,3.125973738367252,0.040214952197459256
195,16,4,G|a|q|c,0.1,209,186,0,201,280.45,5,1.0,0.0,0.0037201041637883,4.570142392589847,1.1269398624215383,-1.1568219532994086
196,16,4,G|a|q|c,0.1,37,44,0,201,280.9,5,1.0,0.0,0.02838746897113014,4.9709398638382,0.8880268003034626,0.14130940520702373
197,16,4,G|a|q|c,0.1,219,109,0,201,285.86,5,1.0,0.0,0.012818030472694019,4.667971960236828,1.6992425020373458,0.05105023462485622
198,16,4,G|a|q|c,0.1,118,225,0,201,284.77,5,1.0,0.0,0.019760392043212303,5.857343310064335,0.3909081598378418,0.4144845723093903
199,16,4,G|a|q|c,0.1,71,122,0,201,286.68,5,1.0,0.0,0.3759636627818651,5.85038441179664,0.3510701000425506,-1.21400339463281
